	Link_Film	Name_Film	Start	Date	Description	Link_Image	Total_Comment	Positive_Comment
0	https://www.imdb.com//title/tt1477834/?ref_=adv_li_i	Aquaman: De Vuong Atlantis (2018) 	8.0	21 December 2018 (USA) 	Arthur Curry learns that he is the heir to the underwater kingdom of Atlantis, and must step forward to lead his people and be a hero to the world.	https://m.media-amazon.com/images/M/MV5BOTk5ODg0OTU5M15BMl5BanBnXkFtZTgwMDQ3MDY3NjM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
1	https://www.imdb.com//title/tt6343314/?ref_=adv_li_i	Creed II (2018) 	7.8	21 November 2018 (USA) 	Under the tutelage of Rocky Balboa, heavyweight contender Adonis Creed faces off against Viktor Drago, son of Ivan Drago.	https://m.media-amazon.com/images/M/MV5BMTcxMjUwNjQ5N15BMl5BanBnXkFtZTgwNjk4MzI4NjM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
2	https://www.imdb.com//title/tt4123430/?ref_=adv_li_i	Fantastic Beasts: The Crimes of Grindelwald (2018) 	6.9	16 November 2018 (USA) 	"The second installment of the ""Fantastic Beasts"" series featuring the adventures of Magizoologist Newt Scamander."	https://m.media-amazon.com/images/M/MV5BZjFiMGUzMTAtNDAwMC00ZjRhLTk0OTUtMmJiMzM5ZmVjODQxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
3	https://www.imdb.com//title/tt5848272/?ref_=adv_li_i	Ralph Breaks the Internet (2018) 	7.5	21 November 2018 (USA) 	"Six years after the events of ""Wreck-It Ralph,"" Ralph and Vanellope, now friends, discover a wi-fi router in their arcade, leading them into a new adventure."	https://m.media-amazon.com/images/M/MV5BMTYyNzEyNDAzOV5BMl5BanBnXkFtZTgwNTk3NDczNjM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
4	https://www.imdb.com//title/tt2388771/?ref_=adv_li_i	Mowgli: Legend of the Jungle (2018) 	6.7	7 December 2018 (USA) 	A human child raised by wolves must face off against a menacing tiger named Shere Khan, as well as his own origins.	https://m.media-amazon.com/images/M/MV5BMjMzODc2NzU5MV5BMl5BanBnXkFtZTgwNTMwMTE3NjM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
5	https://www.imdb.com//title/tt1517451/?ref_=adv_li_i	A Star Is Born (2018) 	8.2	5 October 2018 (USA) 	A musician helps a young singer find fame, even as age and alcoholism send his own career into a downward spiral.	https://m.media-amazon.com/images/M/MV5BMjE3MDQ0MTA3M15BMl5BanBnXkFtZTgwMDMwNDY2NTM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
6	https://www.imdb.com//title/tt6182908/?ref_=adv_li_i	Smallfoot (2018) 	6.7	28 September 2018 (USA) 	"A Yeti is convinced that the elusive creatures known as ""humans"" really do exist."	https://m.media-amazon.com/images/M/MV5BMTc5NzI1NjY4MV5BMl5BanBnXkFtZTgwNDIxNTIyNDM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
7	https://www.imdb.com//title/tt0097958/?ref_=adv_li_i	National Lampoon's Christmas Vacation (1989) 	7.6	1 December 1989 (USA) 	The Griswold family's plans for a big family Christmas predictably turn into a big disaster.	https://m.media-amazon.com/images/M/MV5BMGZkMWQ2MzMtYTkxYS00OThmLWI0ZTQtNmY0ZTkyY2E4MjliXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
8	https://www.imdb.com//title/tt3104988/?ref_=adv_li_i	Crazy Rich Asians (2018) 	7.1	15 August 2018 (USA) 	This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.	https://m.media-amazon.com/images/M/MV5BMTYxNDMyOTAxN15BMl5BanBnXkFtZTgwMDg1ODYzNTM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
9	https://www.imdb.com//title/tt0319343/?ref_=adv_li_i	Elf (2003) 	6.9	7 November 2003 (USA) 	After inadvertently wreaking havoc on the elf community due to his ungainly size, a man raised as an elf at the North Pole is sent to the U.S. in search of his true identity.	https://m.media-amazon.com/images/M/MV5BMzUxNzkzMzQtYjIxZC00NzU0LThkYTQtZjNhNTljMTA1MDA1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
10	https://www.imdb.com//title/tt5814060/?ref_=adv_li_i	The Nun (2018) 	5.5	7 September 2018 (USA) 	A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.	https://m.media-amazon.com/images/M/MV5BMjM3NzQ5NDcxOF5BMl5BanBnXkFtZTgwNzM4MTQ5NTM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
11	https://www.imdb.com//title/tt3606756/?ref_=adv_li_i	Incredibles 2 (2018) 	7.9	15 June 2018 (USA) 	Bob Parr (Mr. Incredible) is left to care for the kids while Helen (Elastigirl) is out saving the world.	https://m.media-amazon.com/images/M/MV5BMTEzNzY0OTg0NTdeQTJeQWpwZ15BbWU4MDU3OTg3MjUz._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
12	https://www.imdb.com//title/tt4779682/?ref_=adv_li_i	The Meg (2018) 	5.8	10 August 2018 (USA) 	After escaping an attack by what he claims was a 70-foot shark, Jonas Taylor must confront his fears to save those trapped in a sunken submersible.	https://m.media-amazon.com/images/M/MV5BMjg0MzA4MDE0N15BMl5BanBnXkFtZTgwMzk3MzAwNjM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
13	https://www.imdb.com//title/tt7286456/?ref_=adv_li_i	Joker (2019) 		4 October 2019 (USA) 	Plot kept under wraps. Film will center on how the popular comic book villain known as The Joker came to be.	https://m.media-amazon.com/images/M/MV5BMjE5ZTNkNTQtZTY2Ny00YWFlLWEwNjItYjRkZDAzODg5MzA4XkEyXkFqcGdeQXVyNjYwODQ1Nzk@._V1_UY268_CR38,0,182,268_AL_.jpg	1	1
14	https://www.imdb.com//title/tt7959026/?ref_=adv_li_i	The Mule (2018) 	7.8	14 December 2018 (USA) 	A 90-year-old horticulturist and WWII veteran is caught transporting $3 million worth of cocaine through Michigan for a Mexican drug cartel.	https://m.media-amazon.com/images/M/MV5BMTc1OTc5NzA4OF5BMl5BanBnXkFtZTgwOTAzMzE2NjM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
15	https://www.imdb.com//title/tt3183660/?ref_=adv_li_i	Fantastic Beasts and Where to Find Them (2016) 	7.3	18 November 2016 (USA) 	The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.	https://m.media-amazon.com/images/M/MV5BMjMxOTM1OTI4MV5BMl5BanBnXkFtZTgwODE5OTYxMDI@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
16	https://www.imdb.com//title/tt2231461/?ref_=adv_li_i	Rampage (2018) 	6.1	13 April 2018 (USA) 	When three different animals become infected with a dangerous pathogen, a primatologist and a geneticist team up to stop them from destroying Chicago.	https://m.media-amazon.com/images/M/MV5BNDA1NjA3ODU3OV5BMl5BanBnXkFtZTgwOTg3MTIwNTM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
17	https://www.imdb.com//title/tt3076658/?ref_=adv_li_i	Creed (2015) 	7.6	25 November 2015 (USA) 	The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.	https://m.media-amazon.com/images/M/MV5BODg5NDM1MDI4NF5BMl5BanBnXkFtZTgwMzg0MzQxNzE@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
18	https://www.imdb.com//title/tt0338348/?ref_=adv_li_i	The Polar Express (2004) 	6.6	10 November 2004 (USA) 	On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.	https://m.media-amazon.com/images/M/MV5BMTM1NTU0NTE4MV5BMl5BanBnXkFtZTcwMTQ0MjEzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
19	https://www.imdb.com//title/tt4052886/?ref_=adv_li_i	Lucifer             	8.2	TV Series (2015– ) 	Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.	https://m.media-amazon.com/images/M/MV5BMjI4MTU0NzE1OF5BMl5BanBnXkFtZTgwODI3NDc0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
20	https://www.imdb.com//title/tt0241527/?ref_=adv_li_i	Harry Potter and the Sorcerer's Stone (2001) 	7.6	16 November 2001 (USA) 	An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.	https://m.media-amazon.com/images/M/MV5BNjQ3NWNlNmQtMTE5ZS00MDdmLTlkZjUtZTBlM2UxMGFiMTU3XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
21	https://www.imdb.com//title/tt0448115/?ref_=adv_li_i	Shazam! (2019) 		5 April 2019 (USA) 	We all have a superhero inside us, it just takes a bit of magic to bring it out. In Billy Batson's case, by shouting out one word - SHAZAM! - this streetwise 14-year-old foster kid can turn into the adult superhero Shazam.	https://m.media-amazon.com/images/M/MV5BMjIyNTkwODY1OF5BMl5BanBnXkFtZTgwMTUyMTA5NjM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
